SignalCode/I:Mass/F:Lumi/F
375	350	4.2148e-02	
375	375	4.1836e-02	
375	400	4.1470e-02	
375	425	4.1429e-02	
375	450	4.1429e-02	
400	100	2.0274e-03	
400	125	2.2947e-03	
400	150	2.7724e-03	
400	175	3.7833e-03	
400	200	6.8339e-03	
400	225	8.8178e-03	
400	250	1.2000e-02	
400	275	1.7750e-02	
400	300	2.6679e-02	
400	325	3.2473e-02	
400	350	3.2649e-02	
400	375	3.2867e-02	
400	400	3.2826e-02	
400	425	3.2459e-02	
400	450	3.2473e-02	
425	100	1.5918e-03	
425	125	1.7763e-03	
425	150	2.0857e-03	
425	175	2.6502e-03	
425	200	4.0669e-03	
425	225	6.0834e-03	
425	250	7.8163e-03	
425	275	1.0583e-02	
425	300	1.4873e-02	
425	325	2.1712e-02	
425	350	2.5539e-02	
425	375	2.6231e-02	
425	400	2.6394e-02	
425	425	2.6611e-02	
425	450	2.6489e-02	
450	100	1.2661e-03	
450	125	1.3692e-03	
450	150	1.5823e-03	
450	175	1.8984e-03	
450	200	2.6339e-03	
450	225	4.3628e-03	
450	250	5.3873e-03	
450	275	6.8596e-03	
450	300	9.1964e-03	
450	325	1.3045e-02	
450	350	1.8197e-02	
450	375	2.0721e-02	
450	400	2.1033e-02	
450	425	2.1400e-02	
450	450	2.1468e-02	
475	100	1.0282e-03	
475	125	1.1064e-03	
475	150	1.2332e-03	
475	175	1.4357e-03	
475	200	1.8428e-03	
475	225	2.7737e-03	
475	250	3.8810e-03	
475	275	4.7685e-03	
475	300	6.1038e-03	
475	325	8.0918e-03	
475	350	1.1235e-02	
475	375	1.5022e-02	
475	400	1.7057e-02	
475	425	1.7329e-02	
475	450	1.7465e-02	
500	100	8.2288e-04	
500	125	9.0064e-04	
500	150	9.7840e-04	
500	175	1.1076e-03	
500	200	1.3651e-03	
500	225	1.8374e-03	
500	250	2.9081e-03	
500	275	3.5038e-03	
500	300	4.2949e-03	
500	325	5.3656e-03	
500	350	7.1419e-03	
500	375	9.5818e-03	
500	400	1.2537e-02	
500	425	1.4113e-02	
500	450	1.4113e-02	
500	475	1.4194e-02	
525	100	6.7572e-04	
525	125	7.2682e-04	
525	150	7.9541e-04	
525	175	8.7864e-04	
525	200	1.0348e-03	
525	225	1.3089e-03	
525	250	1.9113e-03	
525	275	2.5958e-03	
525	300	3.1055e-03	
525	325	3.7968e-03	
525	350	4.7686e-03	
525	375	6.2461e-03	
525	400	8.2957e-03	
525	425	1.0406e-02	
525	450	1.1583e-02	
525	475	1.1718e-02	
525	500	1.1759e-02	
550	100	5.6042e-04	
550	125	5.9102e-04	
550	150	6.4315e-04	
550	175	7.1166e-04	
550	200	8.1592e-04	
550	225	9.7826e-04	
550	250	1.3143e-03	
550	275	1.9904e-03	
550	300	2.3302e-03	
550	325	2.7391e-03	
550	350	3.3985e-03	
550	375	4.2516e-03	
550	400	5.5609e-03	
550	425	7.1126e-03	
550	450	8.8606e-03	
550	475	9.6093e-03	
550	500	9.7474e-03	
550	525	9.8585e-03	
575	100	4.6323e-04	
575	125	4.9366e-04	
575	150	5.3221e-04	
575	175	5.8266e-04	
575	200	6.4622e-04	
575	225	7.4712e-04	
575	250	9.5987e-04	
575	275	1.3687e-03	
575	300	1.7880e-03	
575	325	2.0707e-03	
575	350	2.4981e-03	
575	375	3.0188e-03	
575	400	3.7735e-03	
575	425	4.8460e-03	
575	450	6.1268e-03	
575	475	7.5023e-03	
575	500	8.1028e-03	
575	525	8.1366e-03	
575	550	8.1136e-03	
600	100	3.9179e-04	
600	125	4.0449e-04	
600	150	4.3448e-04	
600	175	4.6866e-04	
600	200	5.2446e-04	
600	225	5.9403e-04	
600	250	7.2535e-04	
600	275	9.7191e-04	
600	300	1.4050e-03	
600	325	1.6104e-03	
600	350	1.8982e-03	
600	375	2.2170e-03	
600	400	2.7479e-03	
600	425	3.3640e-03	
600	450	4.2705e-03	
600	475	5.3013e-03	
600	500	6.3159e-03	
600	525	6.8820e-03	
600	550	6.8469e-03	
600	575	6.9374e-03	
625	100	3.3052e-04	
625	125	3.4362e-04	
625	150	3.6646e-04	
625	175	3.9078e-04	
625	200	4.3010e-04	
625	225	4.7848e-04	
625	250	5.6915e-04	
625	275	7.1765e-04	
625	300	9.9209e-04	
625	325	1.2649e-03	
625	350	1.4323e-03	
625	375	1.6999e-03	
625	400	2.0417e-03	
625	425	2.4444e-03	
625	450	3.0146e-03	
625	475	3.7659e-03	
625	500	4.6159e-03	
625	525	5.4334e-03	
625	550	5.7752e-03	
625	575	5.8293e-03	
625	600	5.8198e-03	
650	100	2.7854e-04	
650	125	2.9287e-04	
650	150	3.0693e-04	
650	175	3.2490e-04	
650	200	3.5044e-04	
650	225	3.9437e-04	
650	250	4.5478e-04	
650	275	5.4344e-04	
650	300	7.1400e-04	
650	325	1.0005e-03	
650	350	1.1451e-03	
650	375	1.3142e-03	
650	400	1.5340e-03	
650	425	1.8380e-03	
650	450	2.1746e-03	
650	475	2.6706e-03	
650	500	3.3206e-03	
650	525	3.9437e-03	
650	550	4.6640e-03	
650	575	4.9276e-03	
650	600	4.9289e-03	
650	625	4.9951e-03	
675	100	2.3602e-04	
675	125	2.5075e-04	
675	150	2.5697e-04	
675	175	2.7562e-04	
675	200	2.9414e-04	
675	225	3.2320e-04	
675	250	3.6146e-04	
675	275	4.2499e-04	
675	300	5.3381e-04	
675	325	7.3549e-04	
675	350	9.2081e-04	
675	375	1.0492e-03	
675	400	1.1916e-03	
675	425	1.3842e-03	
675	450	1.6370e-03	
675	475	1.9614e-03	
675	500	2.3939e-03	
675	525	2.9671e-03	
675	550	3.5497e-03	
675	575	4.0215e-03	
675	600	4.2242e-03	
675	625	4.2621e-03	
675	650	4.3445e-03	
700	100	2.0375e-04	
700	125	2.1064e-04	
700	150	2.1943e-04	
700	175	2.3227e-04	
700	200	2.4606e-04	
700	225	2.6851e-04	
700	250	2.9825e-04	
700	275	3.4354e-04	
700	300	4.1385e-04	
700	325	5.3715e-04	
700	350	7.4211e-04	
700	375	8.3148e-04	
700	400	9.4180e-04	
700	425	1.0786e-03	
700	450	1.2532e-03	
700	475	1.4791e-03	
700	500	1.7738e-03	
700	525	2.1267e-03	
700	550	2.6026e-03	
700	575	3.0974e-03	
700	600	3.4611e-03	
700	625	3.6490e-03	
700	650	3.6842e-03	
700	675	3.6801e-03	
725	100	1.7587e-04	
725	125	1.7843e-04	
725	150	1.8721e-04	
725	175	1.9910e-04	
725	200	2.1004e-04	
725	225	2.2395e-04	
725	250	2.4908e-04	
725	275	2.7650e-04	
725	300	3.2594e-04	
725	325	4.0901e-04	
725	350	5.5246e-04	
725	375	6.7294e-04	
725	400	7.5520e-04	
725	425	8.4854e-04	
725	450	9.8605e-04	
725	475	1.1458e-03	
725	500	1.3505e-03	
725	525	1.5777e-03	
725	550	1.9086e-03	
725	575	2.3044e-03	
725	600	2.6934e-03	
725	625	2.9987e-03	
725	650	3.1513e-03	
725	675	3.0973e-03	
725	700	3.1729e-03	
750	100	1.4885e-04	
750	125	1.5384e-04	
750	150	1.6019e-04	
750	175	1.6680e-04	
750	200	1.7732e-04	
750	225	1.8920e-04	
750	250	2.0688e-04	
750	275	2.3036e-04	
750	300	2.6504e-04	
750	325	3.1983e-04	
750	350	4.0809e-04	
750	375	5.4520e-04	
750	400	6.0134e-04	
750	425	6.8244e-04	
750	450	7.7448e-04	
750	475	8.9782e-04	
750	500	1.0182e-03	
750	525	1.2004e-03	
750	550	1.4305e-03	
750	575	1.7125e-03	
750	600	2.0027e-03	
750	625	2.3576e-03	
750	650	2.6315e-03	
750	675	2.7273e-03	
750	700	2.7192e-03	
750	725	2.7327e-03	
775	100	1.2926e-04	
775	125	1.3290e-04	
775	150	1.3766e-04	
775	175	1.4386e-04	
775	200	1.5195e-04	
775	225	1.6233e-04	
775	250	1.7217e-04	
775	275	1.9078e-04	
775	300	2.1653e-04	
775	325	2.5185e-04	
775	350	3.1212e-04	
775	375	4.1634e-04	
775	400	4.9710e-04	
775	425	5.5305e-04	
775	450	6.2276e-04	
775	475	7.0109e-04	
775	500	8.1084e-04	
775	525	9.3825e-04	
775	550	1.1046e-03	
775	575	1.3069e-03	
775	600	1.5208e-03	
775	625	1.8161e-03	
775	650	2.0790e-03	
775	675	2.2475e-03	
775	700	2.3419e-03	
775	725	2.3702e-03	
775	750	2.3419e-03	
800	100	1.1268e-04	
800	125	1.1623e-04	
800	150	1.1897e-04	
800	175	1.2351e-04	
800	200	1.3001e-04	
800	225	1.3888e-04	
800	250	1.4655e-04	
800	275	1.5827e-04	
800	300	1.7902e-04	
800	325	2.0555e-04	
800	350	2.4569e-04	
800	375	3.1062e-04	
800	400	4.0989e-04	
800	425	4.5623e-04	
800	450	5.0014e-04	
800	475	5.6358e-04	
800	500	6.4643e-04	
800	525	7.3560e-04	
800	550	8.3972e-04	
800	575	9.7280e-04	
800	600	1.1521e-03	
800	625	1.3645e-03	
800	650	1.5666e-03	
800	675	1.8104e-03	
800	700	1.9895e-03	
800	725	2.0394e-03	
800	750	2.0205e-03	
800	775	2.0528e-03	
825	100	9.7105e-05	
825	125	9.9258e-05	
825	150	1.0333e-04	
825	175	1.0736e-04	
825	200	1.1255e-04	
825	225	1.1832e-04	
825	250	1.2516e-04	
825	275	1.3590e-04	
825	300	1.4962e-04	
825	325	1.6832e-04	
825	350	1.9671e-04	
825	375	2.4206e-04	
825	400	3.1512e-04	
825	425	3.7499e-04	
825	450	4.1805e-04	
